iter	Logloss
0	0.6809891031
1	0.6695957429
2	0.6587541878
3	0.6479996011
4	0.6384002729
5	0.6285974069
6	0.6207217324
7	0.6116667872
8	0.6030960629
9	0.5949623206
10	0.5871046773
11	0.5802314551
12	0.5726215761
13	0.5657273539
14	0.5587386103
15	0.5526121301
16	0.5463118874
17	0.5409569474
18	0.5352633016
19	0.5297420212
20	0.5244888939
21	0.5193235209
22	0.5148250378
23	0.5105204439
24	0.5053138133
25	0.5013009919
26	0.4970041256
27	0.4927583402
28	0.4890030191
29	0.4847887118
30	0.4808341314
31	0.4770337543
32	0.4735719083
33	0.4701187941
34	0.4671555329
35	0.4640053243
36	0.460750116
37	0.457397199
38	0.4543167136
39	0.4513565522
40	0.4487487182
41	0.4459863316
42	0.4430411452
43	0.4411411094
44	0.438449232
45	0.4365552212
46	0.4347641581
47	0.432858272
48	0.4313192081
49	0.4290558865
50	0.4271276471
51	0.425736194
52	0.4238774159
53	0.4220738227
54	0.4202065311
55	0.4187094234
56	0.4173085836
57	0.415619726
58	0.414323231
59	0.4130216716
60	0.4114286453
61	0.4100617721
62	0.408940524
63	0.4078516708
64	0.4067273665
65	0.4056093055
66	0.4044567539
67	0.4033249403
68	0.4023860991
69	0.4012896493
70	0.4002430579
71	0.3992961398
72	0.3985646347
73	0.3975264259
74	0.3966994388
75	0.3959251917
76	0.3951004749
77	0.3943347849
78	0.3934101765
79	0.3925051273
80	0.3919543702
81	0.3911105744
82	0.3904721938
83	0.3897586326
84	0.3889205998
85	0.3881760844
86	0.3876165518
87	0.3871810105
88	0.386510366
89	0.3860197709
90	0.3854080222
91	0.3848270094
92	0.384355013
93	0.3839714258
94	0.3834082695
95	0.3828437598
96	0.3823611542
97	0.3817750333
98	0.3812977541
99	0.3808622565
100	0.3803284827
101	0.3799762862
102	0.37962278
103	0.3791457628
104	0.3788114665
105	0.3785468499
106	0.3783332705
107	0.3780012881
108	0.3776410584
109	0.3773265833
110	0.3766876352
111	0.3764389104
112	0.3760919967
113	0.3757388834
114	0.3753153046
115	0.3750751806
116	0.3748506865
117	0.3745185295
118	0.3741863289
119	0.373756245
120	0.3733850569
121	0.3730871285
122	0.3728251751
123	0.3726180572
124	0.3722318505
125	0.3720143854
126	0.3715946923
127	0.3712645
128	0.3707675306
129	0.3704138061
130	0.3699676557
131	0.3697368311
132	0.3694860106
133	0.3692867514
134	0.3690709017
135	0.368906002
136	0.3686557491
137	0.3684239203
138	0.368161443
139	0.3680097719
140	0.3677393486
141	0.3675579022
142	0.367403437
143	0.3670595794
144	0.3668555176
145	0.3666906179
146	0.3664519347
147	0.3662528501
148	0.3660232042
149	0.3659063511
150	0.3656714007
151	0.3655036632
152	0.3652949299
153	0.3650552207
154	0.3647942932
155	0.3645847304
156	0.3644388005
157	0.3642857542
158	0.3641401736
159	0.3640306988
160	0.3638186912
161	0.3634428535
162	0.3631191663
163	0.3628719914
164	0.3626812019
165	0.3626007386
166	0.3624027891
167	0.3622437833
168	0.3620672049
169	0.361907697
170	0.3615993778
171	0.3614614811
172	0.3612479018
173	0.3611420289
174	0.3609264412
175	0.3607436413
176	0.3604409978
177	0.3601621483
178	0.3599788027
179	0.359842194
180	0.3596390927
181	0.3593939916
182	0.3592348331
183	0.3588412262
184	0.3586409191
185	0.3585603247
186	0.3584391713
187	0.3582393881
188	0.358147115
189	0.3580429885
190	0.3578166825
191	0.3575686781
192	0.3574509518
193	0.3572203455
194	0.3570586765
195	0.3568903278
196	0.3567011974
197	0.356514883
198	0.3564512283
199	0.3563606142
200	0.3562369067
201	0.3561945794
202	0.3560992283
203	0.3559949708
204	0.3558607852
205	0.3556804521
206	0.3553749052
207	0.3553162058
208	0.3551161388
209	0.3550011194
210	0.3548782196
211	0.3547761887
212	0.3547283822
213	0.3546028192
214	0.3544974047
215	0.3542913347
216	0.3542126832
217	0.3539539168
218	0.3538770335
219	0.3537084664
220	0.3536428907
221	0.3535595895
222	0.3534325639
223	0.3532870269
224	0.3531498943
225	0.353125227
226	0.3530569008
227	0.3528979606
228	0.3528183267
229	0.3526677908
230	0.3523323594
231	0.352140151
232	0.3520723488
233	0.3519504967
234	0.3518921684
235	0.351724802
236	0.3516680672
237	0.3515775623
238	0.3514572384
239	0.3512295135
240	0.3511037322
241	0.3508906112
242	0.3507669473
243	0.3507387437
244	0.3505936651
245	0.3505398992
246	0.3503683633
247	0.350200604
248	0.3500788829
249	0.3499980266
250	0.3499493688
251	0.3498310749
252	0.3497570513
253	0.3496090912
254	0.349464733
255	0.3493980222
256	0.3490944182
257	0.3489034977
258	0.3487421781
259	0.3486533758
260	0.3483826251
261	0.3481897619
262	0.3481149305
263	0.3480216314
264	0.3478795217
265	0.3477922475
266	0.3477141417
267	0.3476686055
268	0.3475243564
269	0.347314117
270	0.3471557879
271	0.3470628818
272	0.3469575765
273	0.3466395213
274	0.3465802325
275	0.3465145695
276	0.3464577693
277	0.3463352187
278	0.3462556722
279	0.3461534012
280	0.3460846166
281	0.3459810358
282	0.3459588789
283	0.3458885007
284	0.3457316343
285	0.3455489654
286	0.3454344044
287	0.3452928622
288	0.3452323291
289	0.3451614926
290	0.3450269576
291	0.3448860267
292	0.3447775779
293	0.3447616206
294	0.3447193806
295	0.3446905002
296	0.3445366026
297	0.3444256653
298	0.344123502
299	0.3439893381
300	0.3439776376
301	0.343819374
302	0.3437631413
303	0.3436327758
304	0.3433899013
305	0.343226355
306	0.343215353
307	0.3431472669
308	0.3430754262
309	0.3429732207
310	0.3428575682
311	0.3428117264
312	0.3427787202
313	0.3427587899
314	0.3426832382
315	0.3425086026
316	0.3424847648
317	0.3424289687
318	0.3423176603
319	0.3422779525
320	0.3422225494
321	0.3421545725
322	0.342106373
323	0.342055685
324	0.3420031633
325	0.3419723183
326	0.341885328
327	0.341819534
328	0.3417430872
329	0.3417247505
330	0.3416572756
331	0.3416216718
332	0.3415077657
333	0.3414934892
334	0.3413357059
335	0.3411438032
336	0.3410504386
337	0.3410105344
338	0.3408772437
339	0.3408350256
340	0.3407605871
341	0.3406357226
342	0.3405537967
343	0.340354341
344	0.3403267049
345	0.3401746627
346	0.3401019051
347	0.3400955746
348	0.3400294313
349	0.3399353682
350	0.3397965329
351	0.3396074025
352	0.3394014852
353	0.3392962673
354	0.3391157377
355	0.3389946279
356	0.338933549
357	0.3388364953
358	0.338749876
359	0.3385563797
360	0.3385144235
361	0.3384689091
362	0.338399033
363	0.3382644762
364	0.337953603
365	0.3378229537
366	0.3377702792
367	0.3377172991
368	0.3376000313
369	0.3375340627
370	0.3374013178
371	0.3372650365
372	0.3372212903
373	0.3370468729
374	0.3370191495
375	0.3370045238
376	0.3369329668
377	0.3368311979
378	0.3367084727
379	0.3364884973
380	0.3364321991
381	0.3362481768
382	0.3361691542
383	0.3360810505
384	0.3359958065
385	0.3359528243
386	0.3359427609
387	0.335891418
388	0.3357075267
389	0.3356631911
390	0.3354348986
391	0.3353412939
392	0.3351595855
393	0.3350964984
394	0.3349451766
395	0.334806123
396	0.334716142
397	0.3346344998
398	0.3345599304
399	0.3344798818
400	0.3343922365
401	0.3342218576
402	0.3341516323
403	0.3340798134
404	0.3340595556
405	0.3339905309
406	0.3339174022
407	0.3337404308
408	0.3336705766
409	0.3336549249
410	0.3335798315
411	0.3335457558
412	0.3335168536
413	0.3335015075
414	0.33342362
415	0.3332771661
416	0.3331058268
417	0.3330612073
418	0.3329849134
419	0.3328612059
420	0.3327155598
421	0.3325807192
422	0.332565002
423	0.3325179377
424	0.3324152738
425	0.3322510508
426	0.3322269511
427	0.3320889671
428	0.3320616803
429	0.331969429
430	0.3318601507
431	0.3318286508
432	0.3317733132
433	0.3317076938
434	0.3316368572
435	0.3314396936
436	0.3312778718
437	0.3312172733
438	0.3310692477
439	0.3308738086
440	0.3308371352
441	0.3307811208
442	0.3306279435
443	0.3305162858
444	0.3303655753
445	0.3303285962
446	0.3302508178
447	0.3299960462
448	0.3298847597
449	0.329727151
450	0.3295817669
451	0.3294569897
452	0.3294379981
453	0.3292364467
454	0.329151028
455	0.329067836
456	0.3287902526
457	0.3287365958
458	0.3283825003
459	0.3282931523
460	0.3280713869
461	0.3279752063
462	0.3277447964
463	0.327614671
464	0.3274723866
465	0.3273161532
466	0.3272403177
467	0.3272092762
468	0.3271619936
469	0.3271159771
470	0.327068629
471	0.3270030097
472	0.3269303831
473	0.3267861777
474	0.3265718779
475	0.3265009322
476	0.3263338496
477	0.3262268197
478	0.3261834883
479	0.3261159479
480	0.3260577943
481	0.3258800588
482	0.3257190448
483	0.3255423572
484	0.3254995714
485	0.3252622853
486	0.3251673708
487	0.3251264187
488	0.3250565645
489	0.3249943942
490	0.3249076876
491	0.3246844159
492	0.3245926012
493	0.3245520639
494	0.3245013541
495	0.3244315217
496	0.3243757693
497	0.3242115463
498	0.3241403604
499	0.3240642193
500	0.323832063
501	0.3236726862
502	0.3234694321
503	0.3233694969
504	0.32330689
505	0.3232546521
506	0.3231590828
507	0.3231159259
508	0.3230186757
509	0.32296718
510	0.3229096158
511	0.3226564814
512	0.3225985242
513	0.3223775664
514	0.3222985002
515	0.3222445814
516	0.3221626773
517	0.3219406717
518	0.3219093683
519	0.3217936722
520	0.3215974254
521	0.3215018124
522	0.3214385506
523	0.3213073119
524	0.3211967676
525	0.321087402
526	0.3210051923
527	0.3208372583
528	0.3208023093
529	0.3207139437
530	0.3205848879
531	0.3203806952
532	0.320346161
533	0.3201384319
534	0.3200388678
535	0.3199468785
536	0.3197464622
537	0.3194969734
538	0.3194501055
539	0.319425722
540	0.3193080613
541	0.3193020582
542	0.3192207216
543	0.3189675436
544	0.3188126636
545	0.3187335755
546	0.3185810749
547	0.318342479
548	0.3181979244
549	0.3180122212
550	0.3179439823
551	0.31785673
552	0.3175217788
553	0.3173826815
554	0.3173478417
555	0.3170481233
556	0.3169508949
557	0.3167937665
558	0.3166374458
559	0.3165229066
560	0.3163653853
561	0.316102253
562	0.315945845
563	0.315643769
564	0.3155249512
565	0.3154949794
566	0.3152784312
567	0.3150761595
568	0.3148118703
569	0.3146636483
570	0.3144992943
571	0.3144243974
572	0.3141752797
573	0.313907978
574	0.3138535354
575	0.3136846845
576	0.3135168378
577	0.3134286687
578	0.3132850745
579	0.3130393622
580	0.3129357596
581	0.3127403641
582	0.3126390536
583	0.3125408429
584	0.312306984
585	0.3122154749
586	0.3120685627
587	0.311751206
588	0.3116217574
589	0.3115104708
590	0.311305907
591	0.3110975885
592	0.3109670047
593	0.3109016473
594	0.3107140013
595	0.3106091981
596	0.3104019056
597	0.3102957489
598	0.310027967
599	0.3099635701
600	0.3099235786
601	0.309641804
602	0.3095366078
603	0.3095171578
604	0.3093503153
605	0.3090771196
606	0.3088531931
607	0.3087052549
608	0.3085926585
609	0.3084788179
610	0.308369627
611	0.3083225409
612	0.3081426225
613	0.3079293269
614	0.3077189128
615	0.3075910576
616	0.3074595788
617	0.3073341031
618	0.3072515878
619	0.3071395154
620	0.3070287091
621	0.3069340565
622	0.3067263929
623	0.3065862478
624	0.3065044965
625	0.3062796095
626	0.3061568843
627	0.3061023543
628	0.3060048203
629	0.3058665744
630	0.3056841019
631	0.3055479298
632	0.305494011
633	0.3053442392
634	0.3052379734
635	0.3051319695
636	0.3051013428
637	0.3050005999
638	0.3048421399
639	0.3047585549
640	0.3046584887
641	0.3044613905
642	0.3043277069
643	0.3041772365
644	0.3039709918
645	0.3038319163
646	0.3036298411
647	0.303593626
648	0.3034774496
649	0.303226651
650	0.3031350328
651	0.3029606373
652	0.3029059327
653	0.3027610506
654	0.302564389
655	0.3023072817
656	0.3021682499
657	0.3020813032
658	0.3018670908
659	0.3016863429
660	0.3015938296
661	0.3014273582
662	0.3013606037
663	0.301309239
664	0.301209151
665	0.3011093031
666	0.3008584171
667	0.3006819042
668	0.3005976206
669	0.3004976854
670	0.3003411027
671	0.3002981642
672	0.3001906978
673	0.3000828384
674	0.3000048854
675	0.2998030721
676	0.2996963261
677	0.2996425601
678	0.2994594547
679	0.2993452866
680	0.2991777019
681	0.2990680744
682	0.2989735965
683	0.2988910375
684	0.2988025409
685	0.2987410691
686	0.2985385354
687	0.298488284
688	0.2983601451
689	0.2982791797
690	0.2981098486
691	0.2980510401
692	0.2979650975
693	0.297845734
694	0.2977858122
695	0.2975033827
696	0.2973995836
697	0.2972918771
698	0.2971807433
699	0.2971295314
700	0.2969665964
701	0.296857973
702	0.2966977885
703	0.2965124128
704	0.2964428641
705	0.2963899713
706	0.296281217
707	0.2962347421
708	0.296069122
709	0.2959658032
710	0.2957427498
711	0.2955947461
712	0.2955438835
713	0.2954354348
714	0.2952967959
715	0.2951529834
716	0.2950876697
717	0.2949917293
718	0.2947824284
719	0.2946175942
720	0.2944034254
721	0.2942998228
722	0.294235295
723	0.2941874448
724	0.2941587609
725	0.2940682996
726	0.2939348125
727	0.2938316247
728	0.2936911958
729	0.2935600226
730	0.2933851687
731	0.2932555454
732	0.293184294
733	0.2931510914
734	0.2930404379
735	0.2929985254
736	0.2928608907
737	0.2926615222
738	0.2925563043
739	0.2924726756
740	0.2923638776
741	0.2922749226
742	0.2922454092
743	0.292103998
744	0.2920121396
745	0.291819582
746	0.291689282
747	0.2915908748
748	0.2914316289
749	0.2912816824
750	0.2912213894
751	0.2911298367
752	0.2910453131
753	0.2909398986
754	0.290647122
755	0.2905580796
756	0.2904708273
757	0.2903855833
758	0.2902820898
759	0.2900975654
760	0.2899756916
761	0.2898835931
762	0.2898053564
763	0.2897043296
764	0.2896162696
765	0.2895373125
766	0.2894058337
767	0.2893575033
768	0.2891922979
769	0.2891014001
770	0.2890125979
771	0.2889227042
772	0.2887738709
773	0.2886867278
774	0.2885427625
775	0.2885127252
776	0.2884284853
777	0.288327153
778	0.2882274579
779	0.2879273465
780	0.2877803251
781	0.28769292
782	0.2875131763
783	0.2873856268
784	0.2873197673
785	0.287286652
786	0.2872259443
787	0.2871433853
788	0.2869502601
789	0.2868118395
790	0.2867451287
791	0.2866627225
792	0.286522381
793	0.2864346484
794	0.2862780657
795	0.2861945899
796	0.2861066608
797	0.2859793951
798	0.2856896964
799	0.2856072902
800	0.2854840848
801	0.2854054114
802	0.2852833193
803	0.2852492435
804	0.2851590005
805	0.2849752838
806	0.2848808278
807	0.2845903432
808	0.284472224
809	0.2843313367
810	0.2841847083
811	0.2839861912
812	0.2838493642
813	0.2837226224
814	0.2836666735
815	0.2835482487
816	0.2834938279
817	0.2833804675
818	0.2832348214
819	0.2831994358
820	0.2831344495
821	0.2830947199
822	0.2829944354
823	0.2828098455
824	0.2826866183
825	0.2825121136
826	0.2823431318
827	0.2822080511
828	0.2821936655
829	0.2820781222
830	0.2819663117
831	0.281889734
832	0.2818111261
833	0.2817665286
834	0.2816662222
835	0.281599184
836	0.2814389121
837	0.2813299831
838	0.2812816091
839	0.2811177572
840	0.2809816723
841	0.2809170572
842	0.2807799463
843	0.2807021243
844	0.2806220102
845	0.2805165521
846	0.2804140628
847	0.280223841
848	0.2801792652
849	0.2800647916
850	0.2800315235
851	0.2800222678
852	0.2798920333
853	0.2798421748
854	0.279679589
855	0.2796305819
856	0.2795063723
857	0.2793414289
858	0.2792279812
859	0.2791452258
860	0.2790347032
861	0.2788962172
862	0.2787359672
863	0.278690802
864	0.2785787078
865	0.2784434743
866	0.2784086126
867	0.2782303533
868	0.2781237819
869	0.2779964289
870	0.2778909053
871	0.2777640325
872	0.2776996793
873	0.2776247387
874	0.2774675667
875	0.2774393412
876	0.2774160928
877	0.2773841345
878	0.2772564104
879	0.2771373307
880	0.2770147801
881	0.2768109148
882	0.2767799825
883	0.2766419767
884	0.2764368889
885	0.2763105619
886	0.2763025941
887	0.2761780134
888	0.275948062
889	0.2757861529
890	0.2756557437
891	0.275503134
892	0.2753701926
893	0.2752818707
894	0.2751774604
895	0.2750698412
896	0.2748063596
897	0.2746717374
898	0.2745180144
899	0.2744947878
900	0.2743359785
901	0.2741831942
902	0.2740785219
903	0.2740311739
904	0.2738812273
905	0.2738705527
906	0.2737091457
907	0.2736019195
908	0.2734877077
909	0.2733931425
910	0.2732694132
911	0.2731159521
912	0.2730163225
913	0.2728630142
914	0.2728274759
915	0.2727557661
916	0.2726167125
917	0.2724054034
918	0.2722281919
919	0.2722080214
920	0.2721861047
921	0.2720964511
922	0.2719938308
923	0.2718226879
