iter	RMSE
0	9703.016411
1	9322.08698
2	8953.553534
3	8581.33231
4	8237.859696
5	7908.00068
6	7604.365408
7	7317.678817
8	7020.54467
9	6751.372095
10	6505.005591
11	6267.589368
12	6067.919164
13	5857.344644
14	5649.817376
15	5461.757259
16	5287.628635
17	5103.290025
18	4940.4738
19	4776.605524
20	4631.506925
21	4488.124301
22	4340.747334
23	4227.01137
24	4094.189805
25	3985.431027
26	3880.78555
27	3781.668859
28	3683.812797
29	3599.958035
30	3498.177304
31	3414.009434
32	3336.828662
33	3252.770555
34	3176.495552
35	3116.755185
36	3045.4316
37	2976.978865
38	2909.477758
39	2852.072466
40	2803.684985
41	2745.151635
42	2697.180177
43	2646.892915
44	2600.177832
45	2554.250382
46	2514.028365
47	2470.524671
48	2432.710613
49	2396.163357
50	2359.810613
51	2329.524452
52	2299.941327
53	2271.282474
54	2243.040751
55	2212.00599
56	2184.068094
57	2158.425522
58	2134.458993
59	2107.570904
60	2084.732131
61	2060.057003
62	2034.246152
63	2014.916019
64	1992.229087
65	1973.300924
66	1955.685225
67	1933.322881
68	1916.206667
69	1899.207295
70	1877.690684
71	1862.588584
72	1847.704673
73	1826.594079
74	1806.449824
75	1789.594108
76	1770.815571
77	1757.14251
78	1741.786228
79	1727.596951
80	1716.875501
81	1708.029399
82	1693.841787
83	1680.498296
84	1672.659359
85	1663.441608
86	1653.251417
87	1642.265264
88	1631.019412
89	1616.117525
90	1609.358571
91	1599.568048
92	1588.576106
93	1580.673002
94	1569.947455
95	1561.531233
96	1546.732443
97	1538.743727
98	1526.475287
99	1518.710736
100	1511.123985
101	1502.622464
102	1490.418641
103	1484.905454
104	1480.115038
105	1471.589827
106	1460.133305
107	1455.064128
108	1445.336316
109	1434.277766
110	1427.709073
111	1423.150612
112	1415.227527
113	1410.190768
114	1403.936141
115	1395.551702
116	1389.349178
117	1382.56866
118	1378.711001
119	1374.969475
120	1367.750713
121	1361.585097
122	1355.388435
123	1350.73083
124	1338.888644
125	1328.310862
126	1324.18987
127	1314.702997
128	1311.327094
129	1306.965682
130	1300.745244
131	1295.717138
132	1291.346321
133	1287.82064
134	1282.040557
135	1278.195596
136	1274.240678
137	1271.90197
138	1265.919324
139	1260.463133
140	1257.094148
141	1253.864283
142	1250.570324
143	1247.215329
144	1244.517305
145	1239.699194
146	1232.662447
147	1228.657272
148	1226.43146
149	1222.655495
150	1217.257972
151	1211.250578
152	1207.434652
153	1204.243512
154	1199.046143
155	1196.576585
156	1190.690428
157	1188.542373
158	1186.83974
159	1185.024759
160	1183.157436
161	1179.474026
162	1177.848268
163	1174.937315
164	1170.913984
165	1168.821621
166	1167.281049
167	1165.722643
168	1162.720845
169	1161.281984
170	1158.844614
171	1156.468317
172	1150.726097
173	1147.613002
174	1146.131924
175	1144.274223
176	1142.965781
177	1141.812851
178	1139.011372
179	1138.332608
180	1137.282483
181	1134.379584
182	1133.375421
183	1131.753446
184	1128.33059
185	1127.285818
186	1125.344488
187	1123.89033
188	1122.958491
189	1121.193637
190	1119.762645
191	1117.266742
192	1116.322185
193	1111.746099
194	1110.200632
195	1108.951698
196	1107.691664
197	1105.378726
198	1104.21171
199	1102.903399
200	1100.39905
201	1099.481182
202	1097.438551
203	1095.580107
204	1095.086675
205	1092.401085
206	1091.919638
207	1091.452403
208	1090.749828
209	1089.435503
210	1088.754388
211	1087.122702
